ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Contribution_ID,Example_ID
67-142,67,142,X,142-X,,,67,
68-142,68,142,D,142-D,,,68,
69-142,69,142,D,142-D,,,69,
70-142,70,142,X,142-X,,,70,
71-142,71,142,B,142-B,,,71,1852
72-142,72,142,D,142-D,,,72,
73-142,73,142,C,142-C,,,73,
74-142,74,142,C,142-C,,,74,
75-142,75,142,X,142-X,,,75,
76-142,76,142,D,142-D,,,76,
1-143,1,143,D,143-D,,,1,
2-143,2,143,D,143-D,,,2,
3-143,3,143,D,143-D,,,3,
4-143,4,143,D,143-D,,,4,
5-143,5,143,D,143-D,,,5,
6-143,6,143,X,143-X,,,6,
7-143,7,143,X,143-X,,,7,
8-143,8,143,D,143-D,,,8,
9-143,9,143,D,143-D,,,9,
10-143,10,143,D,143-D,,,10,
11-143,11,143,D,143-D,,,11,
12-143,12,143,D,143-D,,,12,
13-143,13,143,D,143-D,,,13,
14-143,14,143,X,143-X,,,14,
15-143,15,143,D,143-D,,,15,
16-143,16,143,D,143-D,,,16,
17-143,17,143,D,143-D,,,17,
18-143,18,143,X,143-X,,,18,
19-143,19,143,D,143-D,,,19,
20-143,20,143,D,143-D,,,20,
21-143,21,143,D,143-D,,,21,
22-143,22,143,X,143-X,,,22,
23-143,23,143,D,143-D,,,23,
24-143,24,143,D,143-D,,,24,
25-143,25,143,X,143-X,,,25,
26-143,26,143,D,143-D,,,26,
27-143,27,143,D,143-D,,,27,
28-143,28,143,D,143-D,,,28,
29-143,29,143,D,143-D,,,29,
30-143,30,143,C,143-C,,,30,
31-143,31,143,X,143-X,,,31,
32-143,32,143,D,143-D,,,32,
33-143,33,143,D,143-D,,,33,
34-143,34,143,D,143-D,,,34,
35-143,35,143,D,143-D,,,35,
36-143,36,143,D,143-D,,,36,
37-143,37,143,D,143-D,,,37,
38-143,38,143,D,143-D,,,38,
39-143,39,143,D,143-D,,,39,
40-143,40,143,D,143-D,,,40,
41-143,41,143,D,143-D,,,41,
42-143,42,143,D,143-D,,,42,
43-143,43,143,D,143-D,,,43,
44-143,44,143,?,143-NA,,,44,
45-143,45,143,X,143-X,,,45,
46-143,46,143,X,143-X,,,46,
47-143,47,143,D,143-D,,,47,
48-143,48,143,X,143-X,,,48,
49-143,49,143,D,143-D,,,49,
50-143,50,143,D,143-D,,,50,
51-143,51,143,D,143-D,,,51,
52-143,52,143,D,143-D,,,52,
53-143,53,143,D,143-D,,,53,
54-143,54,143,X,143-X,,,54,
55-143,55,143,D,143-D,,,55,
56-143,56,143,D,143-D,,,56,
57-143,57,143,D,143-D,,,57,
58-143,58,143,D,143-D,,,58,
59-143,59,143,X,143-X,,,59,
60-143,60,143,X,143-X,,,60,
61-143,61,143,C,143-C,,,61,3892 3893
62-143,62,143,A,143-A,,,62,
63-143,63,143,A,143-A,,,63,
64-143,64,143,D,143-D,,,64,
65-143,65,143,?,143-NA,,,65,
66-143,66,143,?,143-NA,,,66,
67-143,67,143,X,143-X,,,67,
68-143,68,143,D,143-D,,,68,
69-143,69,143,A,143-A,,,69,
70-143,70,143,A,143-A,,,70,
71-143,71,143,D,143-D,,,71,
72-143,72,143,D,143-D,,,72,
73-143,73,143,D,143-D,,,73,
74-143,74,143,C,143-C,,,74,
75-143,75,143,X,143-X,,,75,
76-143,76,143,D,143-D,,,76,
1-144,1,144,D,144-D,,,1,
2-144,2,144,B,144-B,,,2,4054 4055
3-144,3,144,D,144-D,,,3,
4-144,4,144,D,144-D,,,4,
5-144,5,144,C,144-C,,,5,
6-144,6,144,X,144-X,,,6,
7-144,7,144,D,144-D,,,7,
8-144,8,144,D,144-D,,,8,
9-144,9,144,D,144-D,,,9,
10-144,10,144,D,144-D,,,10,
11-144,11,144,D,144-D,,,11,
12-144,12,144,D,144-D,,,12,
13-144,13,144,B,144-B,,,13,2101 2102
14-144,14,144,D,144-D,,,14,
15-144,15,144,B,144-B,,,15,
16-144,16,144,?,144-NA,,,16,
17-144,17,144,C,144-C,,,17,1288 1289
18-144,18,144,B,144-B,,,18,
19-144,19,144,C,144-C,,,19,
20-144,20,144,A,144-A,,,20,
21-144,21,144,D,144-D,,,21,
22-144,22,144,?,144-NA,,,22,
23-144,23,144,?,144-NA,,,23,
24-144,24,144,X,144-X,,,24,
25-144,25,144,D,144-D,,,25,
26-144,26,144,D,144-D,,,26,
27-144,27,144,D,144-D,,,27,
28-144,28,144,D,144-D,,,28,
29-144,29,144,D,144-D,,,29,
30-144,30,144,X,144-X,,,30,
31-144,31,144,X,144-X,,,31,
32-144,32,144,D,144-D,,,32,
33-144,33,144,D,144-D,,,33,
34-144,34,144,C,144-C,,,34,2704
35-144,35,144,X,144-X,,,35,
36-144,36,144,D,144-D,,,36,
37-144,37,144,B,144-B,,,37,2870
38-144,38,144,D,144-D,,,38,
39-144,39,144,C,144-C,,,39,3057
40-144,40,144,X,144-X,,,40,
41-144,41,144,A,144-A,,,41,3111
42-144,42,144,D,144-D,,,42,
43-144,43,144,D,144-D,,,43,
44-144,44,144,D,144-D,,,44,
45-144,45,144,X,144-X,,,45,
46-144,46,144,D,144-D,,,46,
47-144,47,144,D,144-D,,,47,
48-144,48,144,?,144-NA,,,48,
49-144,49,144,D,144-D,,,49,
50-144,50,144,D,144-D,,,50,
51-144,51,144,?,144-NA,,,51,
52-144,52,144,D,144-D,,,52,
53-144,53,144,B,144-B,,,53,3467
54-144,54,144,X,144-X,,,54,
55-144,55,144,D,144-D,,,55,
56-144,56,144,D,144-D,,,56,
57-144,57,144,D,144-D,,,57,
58-144,58,144,D,144-D,,,58,
59-144,59,144,D,144-D,,,59,
60-144,60,144,X,144-X,,,60,
61-144,61,144,D,144-D,,,61,
62-144,62,144,D,144-D,,,62,
63-144,63,144,D,144-D,,,63,
64-144,64,144,?,144-NA,,,64,
65-144,65,144,D,144-D,,,65,
66-144,66,144,?,144-NA,,,66,
67-144,67,144,?,144-NA,,,67,
68-144,68,144,C,144-C,,,68,
69-144,69,144,X,144-X,,,69,
70-144,70,144,X,144-X,,,70,
71-144,71,144,D,144-D,,,71,
72-144,72,144,D,144-D,,,72,
73-144,73,144,?,144-NA,,,73,
74-144,74,144,D,144-D,,,74,
75-144,75,144,C,144-C,,,75,
76-144,76,144,D,144-D,,,76,
1-145,1,145,D,145-D,,,1,
2-145,2,145,D,145-D,,,2,
3-145,3,145,D,145-D,,,3,
4-145,4,145,D,145-D,,,4,
5-145,5,145,C,145-C,,,5,
6-145,6,145,X,145-X,,,6,
7-145,7,145,D,145-D,,,7,
8-145,8,145,D,145-D,,,8,
9-145,9,145,C,145-C,,,9,
10-145,10,145,D,145-D,,,10,
11-145,11,145,D,145-D,,,11,
12-145,12,145,D,145-D,,,12,
13-145,13,145,D,145-D,,,13,
14-145,14,145,?,145-NA,,,14,
15-145,15,145,C,145-C,,,15,
16-145,16,145,C,145-C,,,16,
17-145,17,145,D,145-D,,,17,
18-145,18,145,?,145-NA,,,18,
19-145,19,145,C,145-C,,,19,
20-145,20,145,B,145-B,,,20,
21-145,21,145,X,145-X,,,21,
22-145,22,145,D,145-D,,,22,
23-145,23,145,B,145-B,,,23,
24-145,24,145,X,145-X,,,24,
25-145,25,145,D,145-D,,,25,
26-145,26,145,D,145-D,,,26,
27-145,27,145,D,145-D,,,27,
28-145,28,145,D,145-D,,,28,
29-145,29,145,D,145-D,,,29,
30-145,30,145,D,145-D,,,30,
31-145,31,145,X,145-X,,,31,
32-145,32,145,D,145-D,,,32,
33-145,33,145,D,145-D,,,33,
34-145,34,145,C,145-C,,,34,2705
35-145,35,145,X,145-X,,,35,
36-145,36,145,D,145-D,,,36,
37-145,37,145,D,145-D,,,37,
38-145,38,145,D,145-D,,,38,
39-145,39,145,C,145-C,,,39,3058
40-145,40,145,X,145-X,,,40,
41-145,41,145,A,145-A,,,41,3112
42-145,42,145,D,145-D,,,42,
43-145,43,145,D,145-D,,,43,
44-145,44,145,D,145-D,,,44,
45-145,45,145,X,145-X,,,45,
46-145,46,145,B,145-B,,,46,716
47-145,47,145,D,145-D,,,47,
48-145,48,145,D,145-D,,,48,
49-145,49,145,D,145-D,,,49,
50-145,50,145,D,145-D,,,50,
51-145,51,145,D,145-D,,,51,
52-145,52,145,D,145-D,,,52,
53-145,53,145,B,145-B,,,53,3468
54-145,54,145,X,145-X,,,54,
55-145,55,145,D,145-D,,,55,
56-145,56,145,C,145-C,,,56,297
57-145,57,145,D,145-D,,,57,
58-145,58,145,B,145-B,,,58,214
59-145,59,145,B,145-B,,,59,3650
60-145,60,145,X,145-X,,,60,
61-145,61,145,D,145-D,,,61,
62-145,62,145,D,145-D,,,62,
63-145,63,145,D,145-D,,,63,
64-145,64,145,D,145-D,,,64,
65-145,65,145,D,145-D,,,65,
66-145,66,145,?,145-NA,,,66,
67-145,67,145,?,145-NA,,,67,
68-145,68,145,C,145-C,,,68,
69-145,69,145,X,145-X,,,69,
70-145,70,145,X,145-X,,,70,
71-145,71,145,D,145-D,,,71,
72-145,72,145,?,145-NA,,,72,
73-145,73,145,C,145-C,,,73,
74-145,74,145,C,145-C,,,74,
75-145,75,145,D,145-D,,,75,
76-145,76,145,D,145-D,,,76,
1-146,1,146,D,146-D,,,1,
2-146,2,146,D,146-D,,,2,
3-146,3,146,D,146-D,,,3,
4-146,4,146,D,146-D,,,4,
5-146,5,146,C,146-C,,,5,1039
6-146,6,146,C,146-C,,,6,
7-146,7,146,?,146-NA,,,7,
8-146,8,146,D,146-D,,,8,
9-146,9,146,D,146-D,,,9,
10-146,10,146,D,146-D,,,10,
11-146,11,146,D,146-D,,,11,
12-146,12,146,?,146-NA,,,12,
13-146,13,146,D,146-D,,,13,
14-146,14,146,X,146-X,,,14,
15-146,15,146,D,146-D,,,15,
16-146,16,146,C,146-C,,,16,
17-146,17,146,D,146-D,,,17,
18-146,18,146,X,146-X,,,18,
19-146,19,146,D,146-D,,,19,
20-146,20,146,D,146-D,,,20,
21-146,21,146,D,146-D,,,21,
22-146,22,146,X,146-X,,,22,
23-146,23,146,D,146-D,,,23,
24-146,24,146,D,146-D,,,24,
25-146,25,146,A,146-A,,,25,540
26-146,26,146,D,146-D,,,26,
27-146,27,146,D,146-D,,,27,
28-146,28,146,C,146-C,,,28,2478
29-146,29,146,D,146-D,,,29,
30-146,30,146,D,146-D,,,30,
31-146,31,146,X,146-X,,,31,
32-146,32,146,D,146-D,,,32,
33-146,33,146,D,146-D,,,33,
34-146,34,146,D,146-D,,,34,
35-146,35,146,D,146-D,,,35,
36-146,36,146,D,146-D,,,36,
37-146,37,146,D,146-D,,,37,
38-146,38,146,C,146-C,,,38,2966
39-146,39,146,D,146-D,,,39,
40-146,40,146,X,146-X,,,40,
41-146,41,146,D,146-D,,,41,
42-146,42,146,D,146-D,,,42,
43-146,43,146,D,146-D,,,43,
44-146,44,146,D,146-D,,,44,
45-146,45,146,X,146-X,,,45,
46-146,46,146,D,146-D,,,46,
47-146,47,146,D,146-D,,,47,
48-146,48,146,D,146-D,,,48,
49-146,49,146,D,146-D,,,49,
50-146,50,146,D,146-D,,,50,
51-146,51,146,C,146-C,,,51,3410
52-146,52,146,C,146-C,,,52,933
53-146,53,146,D,146-D,,,53,
54-146,54,146,C,146-C,,,54,
55-146,55,146,D,146-D,,,55,
56-146,56,146,D,146-D,,,56,
57-146,57,146,D,146-D,,,57,
58-146,58,146,D,146-D,,,58,
59-146,59,146,X,146-X,,,59,
60-146,60,146,X,146-X,,,60,
61-146,61,146,D,146-D,,,61,
62-146,62,146,D,146-D,,,62,
63-146,63,146,D,146-D,,,63,
64-146,64,146,D,146-D,,,64,
65-146,65,146,?,146-NA,,,65,
66-146,66,146,B,146-B,,,66,55
67-146,67,146,D,146-D,,,67,
68-146,68,146,C,146-C,,,68,
69-146,69,146,X,146-X,,,69,
70-146,70,146,X,146-X,,,70,
71-146,71,146,D,146-D,,,71,
72-146,72,146,D,146-D,,,72,
73-146,73,146,D,146-D,,,73,
74-146,74,146,D,146-D,,,74,
75-146,75,146,D,146-D,,,75,
76-146,76,146,D,146-D,,,76,
1-147,1,147,B,147-B,,,1,4107
2-147,2,147,B,147-B,,,2,4056
3-147,3,147,A,147-A,,,3,3989
4-147,4,147,B,147-B,,,4,1961
5-147,5,147,A,147-A,,,5,1040
6-147,6,147,A,147-A,,,6,2018
7-147,7,147,A,147-A,,,7,1194
8-147,8,147,A,147-A,,,8,377 378
9-147,9,147,A,147-A,,,9,
10-147,10,147,B,147-B,,,10,447
11-147,11,147,?,147-NA,,,11,
12-147,12,147,B,147-B,,,12,
13-147,13,147,A,147-A,,,13,
14-147,14,147,B,147-B,,,14,
15-147,15,147,A,147-A,,,15,
16-147,16,147,A,147-A,,,16,
17-147,17,147,B,147-B,,,17,1290
18-147,18,147,A,147-A,,,18,
19-147,19,147,A,147-A,,,19,
20-147,20,147,A,147-A,,,20,
21-147,21,147,D,147-D,,,21,
22-147,22,147,B,147-B,,,22,2231
23-147,23,147,A,147-A,,,23,
24-147,24,147,C,147-C,,,24,1413
25-147,25,147,A,147-A,,,25,541
26-147,26,147,C,147-C,,,26,2290
27-147,27,147,C,147-C,,,27,2389
28-147,28,147,D,147-D,,,28,
29-147,29,147,?,147-NA,,,29,
30-147,30,147,A,147-A,,,30,
31-147,31,147,X,147-X,,,31,
32-147,32,147,D,147-D,,,32,
33-147,33,147,D,147-D,,,33,
34-147,34,147,B,147-B,,,34,2706
35-147,35,147,B,147-B,,,35,1678
36-147,36,147,D,147-D,,,36,
37-147,37,147,B,147-B,,,37,
38-147,38,147,B,147-B,,,38,2967
39-147,39,147,B,147-B,,,39,3059
40-147,40,147,X,147-X,,,40,
41-147,41,147,?,147-NA,,,41,
42-147,42,147,D,147-D,,,42,
43-147,43,147,A,147-A,,,43,
44-147,44,147,D,147-D,,,44,
45-147,45,147,B,147-B,,,45,3195 3196 3197
46-147,46,147,A,147-A,,,46,717
47-147,47,147,C,147-C,,,47,1774
48-147,48,147,B,147-B,,,48,3246
49-147,49,147,B,147-B,,,49,3338
50-147,50,147,B,147-B,,,50,3540
51-147,51,147,B,147-B,,,51,3411
52-147,52,147,A,147-A,,,52,
53-147,53,147,B,147-B,,,53,3469 3470
54-147,54,147,C,147-C,,,54,
55-147,55,147,B,147-B,,,55,781
56-147,56,147,D,147-D,,,56,
57-147,57,147,B,147-B,,,57,
58-147,58,147,A,147-A,,,58,215
59-147,59,147,A,147-A,,,59,3651
60-147,60,147,A,147-A,,,60,
61-147,61,147,B,147-B,,,61,3894
62-147,62,147,X,147-X,,,62,
63-147,63,147,D,147-D,,,63,
64-147,64,147,A,147-A,,,64,
65-147,65,147,X,147-X,,,65,
66-147,66,147,A,147-A,,,66,
67-147,67,147,C,147-C,,,67,
68-147,68,147,A,147-A,,,68,
69-147,69,147,X,147-X,,,69,
70-147,70,147,X,147-X,,,70,
71-147,71,147,A,147-A,,,71,1853
72-147,72,147,B,147-B,,,72,3778
73-147,73,147,B,147-B,,,73,
74-147,74,147,B,147-B,,,74,
75-147,75,147,B,147-B,,,75,
76-147,76,147,B,147-B,,,76,
1-148,1,148,D,148-D,,,1,
2-148,2,148,D,148-D,,,2,
3-148,3,148,D,148-D,,,3,
4-148,4,148,D,148-D,,,4,
5-148,5,148,D,148-D,,,5,
6-148,6,148,X,148-X,,,6,
7-148,7,148,X,148-X,,,7,
8-148,8,148,D,148-D,,,8,
9-148,9,148,D,148-D,,,9,
10-148,10,148,D,148-D,,,10,
11-148,11,148,D,148-D,,,11,
12-148,12,148,D,148-D,,,12,
13-148,13,148,D,148-D,,,13,
14-148,14,148,X,148-X,,,14,
15-148,15,148,D,148-D,,,15,
16-148,16,148,C,148-C,,,16,
17-148,17,148,D,148-D,,,17,
18-148,18,148,X,148-X,,,18,
19-148,19,148,D,148-D,,,19,
20-148,20,148,D,148-D,,,20,
21-148,21,148,B,148-B,,,21,
22-148,22,148,X,148-X,,,22,
23-148,23,148,D,148-D,,,23,
24-148,24,148,C,148-C,,,24,1414
25-148,25,148,D,148-D,,,25,
26-148,26,148,D,148-D,,,26,
27-148,27,148,A,148-A,,,27,2390
28-148,28,148,D,148-D,,,28,
29-148,29,148,D,148-D,,,29,
30-148,30,148,B,148-B,,,30,
31-148,31,148,A,148-A,,,31,1591 1592 1593 1594
32-148,32,148,A,148-A,,,32,2545
33-148,33,148,A,148-A,,,33,2599
34-148,34,148,C,148-C,,,34,
35-148,35,148,A,148-A,,,35,1679
36-148,36,148,A,148-A,,,36,2790
37-148,37,148,D,148-D,,,37,
38-148,38,148,D,148-D,,,38,
39-148,39,148,D,148-D,,,39,
40-148,40,148,B,148-B,,,40,3724
41-148,41,148,D,148-D,,,41,
42-148,42,148,A,148-A,,,42,629
43-148,43,148,D,148-D,,,43,
44-148,44,148,A,148-A,,,44,131
45-148,45,148,X,148-X,,,45,
46-148,46,148,X,148-X,,,46,
47-148,47,148,D,148-D,,,47,
48-148,48,148,X,148-X,,,48,
49-148,49,148,D,148-D,,,49,
50-148,50,148,D,148-D,,,50,
51-148,51,148,D,148-D,,,51,
52-148,52,148,D,148-D,,,52,
53-148,53,148,D,148-D,,,53,
54-148,54,148,X,148-X,,,54,
55-148,55,148,D,148-D,,,55,
56-148,56,148,D,148-D,,,56,
57-148,57,148,B,148-B,,,57,3591
58-148,58,148,D,148-D,,,58,
59-148,59,148,D,148-D,,,59,
60-148,60,148,X,148-X,,,60,
61-148,61,148,D,148-D,,,61,
62-148,62,148,D,148-D,,,62,
63-148,63,148,D,148-D,,,63,
64-148,64,148,D,148-D,,,64,
65-148,65,148,?,148-NA,,,65,
66-148,66,148,?,148-NA,,,66,
67-148,67,148,X,148-X,,,67,
68-148,68,148,D,148-D,,,68,
69-148,69,148,D,148-D,,,69,
70-148,70,148,X,148-X,,,70,
71-148,71,148,D,148-D,,,71,
72-148,72,148,D,148-D,,,72,
73-148,73,148,D,148-D,,,73,
74-148,74,148,D,148-D,,,74,
75-148,75,148,D,148-D,,,75,
76-148,76,148,D,148-D,,,76,
1-149,1,149,D,149-D,,,1,
2-149,2,149,D,149-D,,,2,
3-149,3,149,D,149-D,,,3,
4-149,4,149,D,149-D,,,4,
5-149,5,149,D,149-D,,,5,
6-149,6,149,X,149-X,,,6,
7-149,7,149,X,149-X,,,7,
8-149,8,149,D,149-D,,,8,
9-149,9,149,D,149-D,,,9,
10-149,10,149,D,149-D,,,10,
11-149,11,149,C,149-C,,,11,
12-149,12,149,D,149-D,,,12,
13-149,13,149,D,149-D,,,13,
14-149,14,149,X,149-X,,,14,
15-149,15,149,D,149-D,,,15,
16-149,16,149,D,149-D,,,16,
17-149,17,149,D,149-D,,,17,
18-149,18,149,X,149-X,,,18,
19-149,19,149,D,149-D,,,19,
20-149,20,149,D,149-D,,,20,
21-149,21,149,A,149-A,,,21,2185
22-149,22,149,X,149-X,,,22,
23-149,23,149,D,149-D,,,23,
24-149,24,149,C,149-C,,,24,1415
25-149,25,149,D,149-D,,,25,
26-149,26,149,C,149-C,,,26,2291
27-149,27,149,A,149-A,,,27,2391
28-149,28,149,A,149-A,,,28,2479
29-149,29,149,D,149-D,,,29,
30-149,30,149,A,149-A,,,30,
31-149,31,149,A,149-A,,,31,1595
32-149,32,149,A,149-A,,,32,2546
33-149,33,149,A,149-A,,,33,2600
34-149,34,149,B,149-B,,,34,2707
35-149,35,149,A,149-A,,,35,1680
36-149,36,149,A,149-A,,,36,2791
37-149,37,149,D,149-D,,,37,
38-149,38,149,D,149-D,,,38,
39-149,39,149,D,149-D,,,39,
40-149,40,149,B,149-B,,,40,3725
41-149,41,149,D,149-D,,,41,
42-149,42,149,A,149-A,,,42,630
43-149,43,149,D,149-D,,,43,
44-149,44,149,A,149-A,,,44,132
45-149,45,149,X,149-X,,,45,
46-149,46,149,X,149-X,,,46,
47-149,47,149,D,149-D,,,47,
48-149,48,149,X,149-X,,,48,
49-149,49,149,D,149-D,,,49,
50-149,50,149,D,149-D,,,50,
51-149,51,149,D,149-D,,,51,
52-149,52,149,D,149-D,,,52,
53-149,53,149,D,149-D,,,53,
54-149,54,149,X,149-X,,,54,
55-149,55,149,D,149-D,,,55,
56-149,56,149,D,149-D,,,56,
57-149,57,149,B,149-B,,,57,3592
58-149,58,149,D,149-D,,,58,
59-149,59,149,X,149-X,,,59,
60-149,60,149,X,149-X,,,60,
61-149,61,149,B,149-B,,,61,3895 3896 3897
62-149,62,149,D,149-D,,,62,
63-149,63,149,A,149-A,,,63,
64-149,64,149,D,149-D,,,64,
65-149,65,149,D,149-D,,,65,
66-149,66,149,?,149-NA,,,66,
67-149,67,149,X,149-X,,,67,
68-149,68,149,D,149-D,,,68,
69-149,69,149,A,149-A,,,69,
70-149,70,149,?,149-NA,,,70,
71-149,71,149,B,149-B,,,71,1854
72-149,72,149,D,149-D,,,72,
73-149,73,149,D,149-D,,,73,
74-149,74,149,D,149-D,,,74,
75-149,75,149,D,149-D,,,75,
76-149,76,149,D,149-D,,,76,
1-150,1,150,D,150-D,,,1,
2-150,2,150,D,150-D,,,2,
3-150,3,150,D,150-D,,,3,
4-150,4,150,D,150-D,,,4,
5-150,5,150,D,150-D,,,5,
6-150,6,150,X,150-X,,,6,
7-150,7,150,X,150-X,,,7,
8-150,8,150,D,150-D,,,8,
9-150,9,150,D,150-D,,,9,
10-150,10,150,D,150-D,,,10,
11-150,11,150,C,150-C,,,11,
12-150,12,150,D,150-D,,,12,
13-150,13,150,D,150-D,,,13,
14-150,14,150,X,150-X,,,14,
15-150,15,150,D,150-D,,,15,
16-150,16,150,D,150-D,,,16,
17-150,17,150,D,150-D,,,17,
18-150,18,150,X,150-X,,,18,
19-150,19,150,D,150-D,,,19,
20-150,20,150,D,150-D,,,20,
21-150,21,150,A,150-A,,,21,2186
22-150,22,150,X,150-X,,,22,
23-150,23,150,D,150-D,,,23,
24-150,24,150,C,150-C,,,24,1416
25-150,25,150,D,150-D,,,25,
26-150,26,150,C,150-C,,,26,2292
27-150,27,150,A,150-A,,,27,2392
28-150,28,150,B,150-B,,,28,2480
29-150,29,150,D,150-D,,,29,
30-150,30,150,A,150-A,,,30,
31-150,31,150,A,150-A,,,31,1596
32-150,32,150,A,150-A,,,32,2547
33-150,33,150,A,150-A,,,33,2601
34-150,34,150,B,150-B,,,34,2708
35-150,35,150,B,150-B,,,35,1681
36-150,36,150,A,150-A,,,36,2792
37-150,37,150,D,150-D,,,37,
38-150,38,150,D,150-D,,,38,
39-150,39,150,D,150-D,,,39,
40-150,40,150,B,150-B,,,40,3726
41-150,41,150,D,150-D,,,41,
42-150,42,150,A,150-A,,,42,631
43-150,43,150,D,150-D,,,43,
44-150,44,150,A,150-A,,,44,133
45-150,45,150,X,150-X,,,45,
46-150,46,150,X,150-X,,,46,
47-150,47,150,D,150-D,,,47,
48-150,48,150,X,150-X,,,48,
49-150,49,150,D,150-D,,,49,
50-150,50,150,C,150-C,,,50,3541
51-150,51,150,D,150-D,,,51,
52-150,52,150,D,150-D,,,52,
53-150,53,150,D,150-D,,,53,
54-150,54,150,X,150-X,,,54,
55-150,55,150,D,150-D,,,55,
56-150,56,150,D,150-D,,,56,
57-150,57,150,B,150-B,,,57,3593
58-150,58,150,D,150-D,,,58,
59-150,59,150,X,150-X,,,59,
60-150,60,150,X,150-X,,,60,
61-150,61,150,D,150-D,,,61,
62-150,62,150,D,150-D,,,62,
63-150,63,150,?,150-NA,,,63,
64-150,64,150,D,150-D,,,64,
65-150,65,150,D,150-D,,,65,
66-150,66,150,?,150-NA,,,66,
67-150,67,150,X,150-X,,,67,
68-150,68,150,D,150-D,,,68,
69-150,69,150,A,150-A,,,69,
70-150,70,150,?,150-NA,,,70,
71-150,71,150,B,150-B,,,71,1855
72-150,72,150,D,150-D,,,72,
73-150,73,150,D,150-D,,,73,
74-150,74,150,D,150-D,,,74,
75-150,75,150,D,150-D,,,75,
76-150,76,150,D,150-D,,,76,
1-151,1,151,D,151-D,,,1,
2-151,2,151,D,151-D,,,2,
3-151,3,151,D,151-D,,,3,
4-151,4,151,D,151-D,,,4,
5-151,5,151,D,151-D,,,5,
6-151,6,151,X,151-X,,,6,
7-151,7,151,X,151-X,,,7,
8-151,8,151,D,151-D,,,8,
9-151,9,151,D,151-D,,,9,
10-151,10,151,D,151-D,,,10,
11-151,11,151,C,151-C,,,11,
12-151,12,151,D,151-D,,,12,
13-151,13,151,D,151-D,,,13,
14-151,14,151,X,151-X,,,14,
15-151,15,151,D,151-D,,,15,
16-151,16,151,D,151-D,,,16,
17-151,17,151,D,151-D,,,17,
18-151,18,151,X,151-X,,,18,
19-151,19,151,C,151-C,,,19,
20-151,20,151,D,151-D,,,20,
21-151,21,151,A,151-A,,,21,2187
22-151,22,151,X,151-X,,,22,
23-151,23,151,D,151-D,,,23,
24-151,24,151,C,151-C,,,24,1417
25-151,25,151,D,151-D,,,25,
26-151,26,151,C,151-C,,,26,
27-151,27,151,B,151-B,,,27,2393
28-151,28,151,C,151-C,,,28,2481
29-151,29,151,B,151-B,,,29,1502
30-151,30,151,B,151-B,,,30,
31-151,31,151,A,151-A,,,31,1597
32-151,32,151,A,151-A,,,32,2548
33-151,33,151,A,151-A,,,33,2602
34-151,34,151,D,151-D,,,34,
35-151,35,151,C,151-C,,,35,1682
36-151,36,151,A,151-A,,,36,2793
37-151,37,151,D,151-D,,,37,
38-151,38,151,D,151-D,,,38,
39-151,39,151,D,151-D,,,39,
40-151,40,151,B,151-B,,,40,3727
41-151,41,151,D,151-D,,,41,
42-151,42,151,A,151-A,,,42,632
43-151,43,151,D,151-D,,,43,
44-151,44,151,A,151-A,,,44,134
45-151,45,151,X,151-X,,,45,
46-151,46,151,X,151-X,,,46,
47-151,47,151,D,151-D,,,47,
48-151,48,151,X,151-X,,,48,
49-151,49,151,D,151-D,,,49,
50-151,50,151,D,151-D,,,50,
51-151,51,151,D,151-D,,,51,
52-151,52,151,D,151-D,,,52,
53-151,53,151,D,151-D,,,53,
54-151,54,151,X,151-X,,,54,
55-151,55,151,D,151-D,,,55,
56-151,56,151,X,151-X,,,56,
57-151,57,151,D,151-D,,,57,
58-151,58,151,D,151-D,,,58,
59-151,59,151,X,151-X,,,59,
60-151,60,151,X,151-X,,,60,
61-151,61,151,B,151-B,,,61,3898
62-151,62,151,?,151-NA,,,62,
63-151,63,151,?,151-NA,,,63,
64-151,64,151,D,151-D,,,64,
65-151,65,151,C,151-C,,,65,854 855
66-151,66,151,?,151-NA,,,66,
67-151,67,151,X,151-X,,,67,
68-151,68,151,D,151-D,,,68,
69-151,69,151,?,151-NA,,,69,
70-151,70,151,?,151-NA,,,70,
71-151,71,151,D,151-D,,,71,
72-151,72,151,D,151-D,,,72,
73-151,73,151,C,151-C,,,73,
74-151,74,151,C,151-C,,,74,
75-151,75,151,D,151-D,,,75,
76-151,76,151,D,151-D,,,76,
1-152,1,152,D,152-D,,,1,
2-152,2,152,D,152-D,,,2,
3-152,3,152,D,152-D,,,3,
4-152,4,152,D,152-D,,,4,
5-152,5,152,D,152-D,,,5,
6-152,6,152,X,152-X,,,6,
7-152,7,152,X,152-X,,,7,
8-152,8,152,D,152-D,,,8,
9-152,9,152,D,152-D,,,9,
10-152,10,152,D,152-D,,,10,
11-152,11,152,?,152-NA,,,11,
12-152,12,152,D,152-D,,,12,
13-152,13,152,D,152-D,,,13,
14-152,14,152,X,152-X,,,14,
15-152,15,152,D,152-D,,,15,
16-152,16,152,D,152-D,,,16,
17-152,17,152,D,152-D,,,17,
18-152,18,152,X,152-X,,,18,
19-152,19,152,D,152-D,,,19,
20-152,20,152,D,152-D,,,20,
21-152,21,152,B,152-B,,,21,
22-152,22,152,X,152-X,,,22,
23-152,23,152,D,152-D,,,23,
24-152,24,152,D,152-D,,,24,
25-152,25,152,D,152-D,,,25,
